last,lastSz,ts,askPx,askSz,bidPx,bidSz
30053.94000000,6.74152000,1688971854015,30053.94000000,10.82147000,30051.63000000,0.03027000
30053.94000000,6.74152000,1688971854229,30053.94000000,10.81347000,30051.63000000,0.03027000
30053.94000000,6.74152000,1688971856089,30053.94000000,10.82147000,30051.63000000,0.03027000
30053.94000000,6.74152000,1688971856192,30053.94000000,10.81347000,30051.63000000,0.03027000
30053.94000000,6.74152000,1688971858087,30053.94000000,10.81347000,30051.63000000,0.03027000
30053.94000000,6.74152000,1688971858146,30053.94000000,10.81347000,30051.63000000,0.03027000
30053.94000000,6.74152000,1688971860092,30053.94000000,10.81347000,30051.63000000,0.03027000
30053.94000000,6.74152000,1688971860468,30053.94000000,10.81347000,30051.63000000,0.03027000
30053.94000000,6.74158000,1688971862123,30053.94000000,10.82141000,30051.63000000,0.03027000
30053.94000000,6.74164000,1688971862918,30053.94000000,10.82135000,30051.63000000,0.03027000
30053.94000000,6.97723000,1688971866860,30053.94000000,10.58576000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971867688,30053.94000000,10.56134000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971868060,30053.94000000,10.55334000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971869505,30053.94000000,10.55334000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971871042,30053.94000000,10.56134000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971872010,30053.94000000,10.56134000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971872303,30053.94000000,10.55334000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971875214,30053.94000000,10.56134000,30051.63000000,0.03027000
30053.94000000,7.00165000,1688971875224,30053.94000000,10.55334000,30051.63000000,0.03027000
30051.63000000,0.00977000,1688971876666,30053.94000000,10.55334000,30051.63000000,0.02050000
30051.63000000,0.00977000,1688971877242,30053.94000000,10.55334000,30051.63000000,0.02050000
30051.63000000,0.00977000,1688971878835,30053.94000000,10.55334000,30051.63000000,0.02050000
30051.63000000,0.00977000,1688971881189,30053.94000000,10.56134000,30051.63000000,0.02050000
30051.63000000,0.00977000,1688971882178,30053.94000000,10.55334000,30051.63000000,0.02050000
30053.94000000,0.02366000,1688971882526,30053.94000000,10.52968000,30051.63000000,0.03330000
30053.94000000,0.02604000,1688971884150,30053.94000000,10.52730000,30051.62000000,0.00409000
30053.94000000,0.04869000,1688971884563,30053.94000000,10.50465000,30051.64000000,0.00409000
30053.94000000,0.07410000,1688971886192,30053.94000000,10.47924000,30051.67000000,0.02427000
30053.94000000,0.11910000,1688971887141,30053.94000000,10.43424000,30051.68000000,0.02439000
30053.94000000,0.16710000,1688971888158,30053.94000000,10.38624000,30051.63000000,0.03255000
30053.94000000,0.21210000,1688971889206,30053.94000000,10.34124000,30051.67000000,0.02895000
30053.94000000,0.25410000,1688971890142,30053.94000000,10.29924000,30051.61000000,0.03066000
30053.94000000,0.29910000,1688971891200,30053.94000000,10.25424000,30051.65000000,0.02628000
30053.94000000,0.32010000,1688971892092,30053.94000000,10.23324000,30051.61000000,0.03545000
30053.94000000,0.32010000,1688971892988,30053.94000000,10.23324000,30051.61000000,0.02362000
30053.94000000,0.32010000,1688971894163,30053.94000000,10.23324000,30051.60000000,0.59995000
30053.94000000,0.32010000,1688971894943,30053.94000000,10.23324000,30051.63000000,0.03524000
30053.94000000,0.32010000,1688971896039,30053.94000000,10.23324000,30051.63000000,0.03284000
30053.94000000,0.32010000,1688971897104,30053.94000000,10.23324000,30051.63000000,0.03603000
30053.94000000,0.32010000,1688971898050,30053.94000000,10.23324000,30051.63000000,0.03042000
30053.94000000,0.32010000,1688971898995,30053.94000000,10.23324000,30051.63000000,0.02752000
30053.94000000,0.32010000,1688971899999,30053.94000000,10.23324000,30051.63000000,0.02617000
30053.94000000,0.32010000,1688971900842,30053.94000000,10.23324000,30051.63000000,0.02835000
30053.94000000,0.32010000,1688971902089,30053.94000000,10.23324000,30051.63000000,0.02662000
30053.94000000,0.32010000,1688971903102,30053.94000000,10.23324000,30051.65000000,0.03375000
30053.94000000,0.32010000,1688971904109,30053.94000000,10.23324000,30051.63000000,0.03049000
30053.94000000,0.33396000,1688971905049,30053.94000000,10.21938000,30051.63000000,0.03025000
30053.94000000,0.33409000,1688971905950,30053.94000000,10.21925000,30051.63000000,0.03647000
30053.94000000,0.33409000,1688971907138,30053.94000000,10.21925000,30051.63000000,0.02750000
30053.94000000,0.33409000,1688971908040,30053.94000000,10.21925000,30051.61000000,0.03108000
30053.94000000,0.33409000,1688971909188,30053.94000000,10.21925000,30051.61000000,0.03435000
30053.94000000,0.33409000,1688971912706,30053.94000000,10.22725000,30051.61000000,0.03435000
30051.61000000,0.00155000,1688971914090,30053.94000000,10.22725000,30051.61000000,0.03280000
30051.61000000,0.00155000,1688971915091,30053.94000000,10.21925000,30051.61000000,0.03280000
30051.61000000,0.00155000,1688971916043,30053.94000000,10.22725000,30051.61000000,0.03280000
30051.61000000,0.00155000,1688971916463,30053.94000000,10.22725000,30051.61000000,0.03466000
30051.61000000,0.00155000,1688971920132,30053.94000000,10.21925000,30051.61000000,0.03466000
30051.61000000,0.00155000,1688971920142,30053.94000000,10.21925000,30051.61000000,0.03466000
30053.94000000,0.00006000,1688971922004,30053.94000000,10.22719000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971922185,30053.94000000,10.22713000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971925017,30053.94000000,10.21913000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971925464,30053.94000000,10.21913000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971926520,30053.94000000,10.21913000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971928005,30053.94000000,10.22713000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971928531,30053.94000000,10.22713000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971933252,30053.94000000,10.21913000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971933304,30053.94000000,10.22713000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971934667,30053.94000000,10.21913000,30051.61000000,0.03466000
30053.94000000,0.00012000,1688971936006,30053.94000000,10.22713000,30051.61000000,0.03466000
30053.94000000,0.07742000,1688971936648,30053.94000000,10.14983000,30051.61000000,0.03466000
30051.61000000,0.01500000,1688971938091,30053.94000000,10.14983000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971939226,30053.94000000,10.14183000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971940089,30053.94000000,10.14183000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971942009,30053.94000000,10.14983000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971942240,30053.94000000,10.14183000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971944007,30053.94000000,10.14983000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971944371,30053.94000000,10.14183000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971946031,30053.94000000,10.14983000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971946292,30053.94000000,10.14183000,30051.61000000,0.01966000
30051.61000000,0.01500000,1688971948016,30053.94000000,10.14183000,30051.61000000,0.01966000
30053.94000000,0.00777000,1688971948088,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971950031,30053.94000000,10.14206000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971950057,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971952046,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971954286,30053.94000000,10.14206000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971955122,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971956025,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971958101,30053.94000000,10.14206000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971958144,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971960107,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971960187,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971962068,30053.94000000,10.14206000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971962344,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971964004,30053.94000000,10.14206000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971964246,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971966005,30053.94000000,10.14206000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971966338,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00777000,1688971968139,30053.94000000,10.13406000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971968255,30053.94000000,10.13328000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971970129,30053.94000000,10.14128000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971970463,30053.94000000,10.13328000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971972277,30053.94000000,10.14128000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971972851,30053.94000000,10.13328000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971974052,30053.94000000,10.13328000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971976618,30053.94000000,10.14128000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971976996,30053.94000000,10.13328000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971978401,30053.94000000,10.14128000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971978770,30053.94000000,10.13328000,30051.61000000,0.02377000
30053.94000000,0.00855000,1688971980007,30053.94000000,10.14128000,30051.61000000,0.02377000
30053.94000000,0.00861000,1688971981970,30053.94000000,10.14122000,30051.61000000,0.02377000
30053.94000000,0.00867000,1688971982033,30053.94000000,10.14116000,30051.61000000,0.02377000
30053.94000000,0.01059000,1688971984478,30053.94000000,10.13924000,30051.61000000,0.02377000
30053.94000000,0.01059000,1688972003968,30053.94000000,10.13124000,30051.61000000,0.02377000
30053.94000000,0.01059000,1688972004071,30053.94000000,10.13924000,30051.61000000,0.02377000
30053.94000000,0.02651000,1688972008579,30053.94000000,10.12332000,30051.61000000,0.02377000
30053.94000000,0.02651000,1688972023718,30053.94000000,10.11532000,30051.61000000,0.02377000
30053.94000000,0.02651000,1688972024036,30053.94000000,10.12332000,30051.61000000,0.02377000
30053.94000000,0.02651000,1688972026749,30053.94000000,10.11532000,30051.61000000,0.02377000
30053.94000000,0.02651000,1688972027392,30053.94000000,10.11532000,30051.61000000,0.02377000
30053.94000000,0.02811000,1688972028731,30053.94000000,10.11372000,30051.61000000,0.02377000
30053.94000000,0.02811000,1688972034796,30053.94000000,10.12172000,30051.61000000,0.02377000
30053.94000000,0.02811000,1688972034956,30053.94000000,10.11372000,30051.61000000,0.02377000
30053.94000000,0.02811000,1688972036269,30053.94000000,10.11372000,30051.61000000,0.02377000
30053.94000000,0.02811000,1688972038068,30053.94000000,10.12172000,30051.61000000,0.02377000
30053.94000000,0.02811000,1688972038208,30053.94000000,10.11372000,30051.61000000,0.02377000
30053.94000000,0.02811000,1688972040016,30053.94000000,10.11372000,30051.61000000,0.02377000
30053.94000000,0.02817000,1688972041978,30053.94000000,10.11366000,30051.61000000,0.02377000
30053.94000000,0.02823000,1688972042152,30053.94000000,10.12160000,30051.61000000,0.02377000
30053.94000000,0.02923000,1688972045718,30053.94000000,10.12060000,30051.61000000,0.02377000
30053.94000000,0.21613000,1688972048883,30053.94000000,9.93370000,30051.61000000,0.02377000
30053.94000000,0.23001000,1688972052157,30053.94000000,9.91982000,30051.61000000,0.02377000
30051.61000000,0.01126000,1688972053139,30053.94000000,9.91953000,30051.61000000,0.01251000
30051.61000000,0.01126000,1688972056743,30053.94000000,9.91953000,30051.60000000,0.59995000
30051.61000000,0.02757000,1688972057623,30053.94000000,9.82420000,30051.61000000,0.02858000
30051.61000000,0.03621000,1688972058011,30053.94000000,9.82420000,30051.61000000,0.01994000
30051.61000000,0.00081000,1688972059742,30053.94000000,9.82334000,30051.61000000,0.01913000
30051.61000000,0.00651000,1688972061630,30053.94000000,9.82334000,30051.61000000,0.01343000
30053.94000000,0.00009000,1688972061863,30053.94000000,9.82325000,30051.61000000,0.02931000
30053.94000000,0.00109000,1688972067873,30053.94000000,9.82225000,30051.61000000,0.02931000
30051.61000000,0.00993000,1688972068621,30053.94000000,9.82225000,30051.61000000,0.01938000
30053.94000000,0.00100000,1688972078948,30053.94000000,9.82125000,30051.61000000,0.01938000
30053.94000000,0.08060000,1688972081963,30053.94000000,9.74165000,30051.61000000,0.01938000
30053.94000000,0.08160000,1688972090046,30053.94000000,9.74065000,30051.61000000,0.01938000
30053.94000000,0.08160000,1688972098119,30053.94000000,9.74065000,30051.60000000,0.59732000
30051.61000000,0.00100000,1688972098627,30053.94000000,9.69289000,30051.61000000,0.02453000
30051.61000000,0.00100000,1688972100719,30053.94000000,9.69289000,30051.60000000,0.59732000
30053.94000000,0.02966000,1688972101159,30053.94000000,9.66323000,30051.61000000,0.03617000
30053.94000000,0.11657000,1688972102928,30053.94000000,9.57632000,30051.61000000,0.03617000
30053.94000000,0.00006000,1688972103014,30053.94000000,9.57626000,30051.61000000,0.02621000
30053.94000000,0.00006000,1688972106089,30053.94000000,9.57626000,30051.60000000,0.59732000
30053.94000000,0.05221000,1688972106300,30053.94000000,9.52411000,30051.61000000,0.03170000
30053.94000000,0.05221000,1688972108152,30053.94000000,9.51611000,30051.61000000,0.03170000
30053.94000000,0.08350000,1688972108492,30053.94000000,9.48482000,30051.61000000,0.03170000
30053.94000000,0.08350000,1688972110015,30053.94000000,9.48482000,30051.61000000,0.03170000
30053.94000000,0.08350000,1688972110531,30053.94000000,9.48482000,30051.61000000,0.03170000
30053.94000000,0.08350000,1688972112004,30053.94000000,9.49282000,30051.61000000,0.03170000
30053.94000000,0.08350000,1688972112294,30053.94000000,9.48482000,30051.61000000,0.03170000
30053.94000000,0.10482000,1688972114033,30053.94000000,9.47150000,30051.61000000,0.03170000
30053.94000000,0.10482000,1688972114225,30053.94000000,9.47150000,30051.61000000,0.03170000
30053.94000000,0.10482000,1688972116149,30053.94000000,9.46350000,30051.61000000,0.03170000
30053.94000000,0.10548000,1688972116276,30053.94000000,9.46284000,30051.61000000,0.03170000
30053.94000000,0.10548000,1688972118004,30053.94000000,9.47084000,30051.61000000,0.03170000
30053.94000000,0.11674000,1688972126545,30053.94000000,9.45958000,30051.61000000,0.03170000
30053.94000000,0.12350000,1688972128951,30053.94000000,9.45282000,30051.61000000,0.03170000
30053.94000000,0.12476000,1688972128969,30053.94000000,9.44356000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972130410,30053.94000000,9.43593000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972132839,30053.94000000,9.44393000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972132849,30053.94000000,9.43593000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972134006,30053.94000000,9.44393000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972134868,30053.94000000,9.43593000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972136127,30053.94000000,9.44393000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972136874,30053.94000000,9.43593000,30051.61000000,0.03170000
30053.94000000,0.13239000,1688972138008,30053.94000000,9.44393000,30051.61000000,0.03170000
30053.94000000,0.13644000,1688972146696,30053.94000000,9.43988000,30051.61000000,0.03170000
30053.94000000,0.13644000,1688972156054,30053.94000000,9.43988000,30051.61000000,0.03214000
30053.94000000,0.13644000,1688972156108,30053.94000000,9.43988000,30051.61000000,0.03328000
30053.94000000,0.13644000,1688972158955,30053.94000000,9.43988000,30051.61000000,0.03284000
30053.94000000,0.13688000,1688972159055,30053.94000000,9.43944000,30051.61000000,0.03284000
30053.94000000,0.13688000,1688972160359,30053.94000000,9.43944000,30051.61000000,0.03284000
30053.94000000,0.14428000,1688972161572,30053.94000000,9.42404000,30051.61000000,0.03284000
30053.94000000,0.14434000,1688972162340,30053.94000000,9.42398000,30051.61000000,0.03284000
30053.94000000,0.14434000,1688972164006,30053.94000000,9.43198000,30051.61000000,0.03284000
30053.94000000,0.14677000,1688972166848,30053.94000000,9.42955000,30051.61000000,0.03284000
30053.94000000,0.14677000,1688972168168,30053.94000000,9.42155000,30051.61000000,0.03284000
30053.94000000,0.14677000,1688972168169,30053.94000000,9.42955000,30051.61000000,0.03284000
30053.94000000,0.14823000,1688972187005,30053.94000000,9.42809000,30051.61000000,0.03284000
30051.61000000,0.00955000,1688972190976,30053.94000000,9.42809000,30051.61000000,0.02329000
30051.61000000,0.00955000,1688972192003,30053.94000000,9.42809000,30051.60000000,0.59732000
30053.94000000,0.00088000,1688972192028,30053.94000000,9.42721000,30051.61000000,0.02982000
30053.94000000,0.00088000,1688972196624,30053.94000000,9.42721000,30051.61000000,0.03016000
30053.94000000,0.00088000,1688972199523,30053.94000000,9.42721000,30051.61000000,0.02982000
30053.94000000,0.00122000,1688972199624,30053.94000000,9.42687000,30051.61000000,0.02982000
30053.94000000,0.00175000,1688972204432,30053.94000000,9.42634000,30051.61000000,0.02982000
30053.94000000,0.00206000,1688972205522,30053.94000000,9.42603000,30051.61000000,0.02982000
30053.94000000,0.00206000,1688972209779,30053.94000000,9.41803000,30051.61000000,0.02982000
30053.94000000,0.00206000,1688972210004,30053.94000000,9.42603000,30051.61000000,0.02982000
30053.94000000,0.00225000,1688972212303,30053.94000000,9.42584000,30051.61000000,0.02982000
30053.94000000,0.00231000,1688972222641,30053.94000000,9.42578000,30051.61000000,0.02982000
30053.94000000,0.00242000,1688972231223,30053.94000000,9.42567000,30051.61000000,0.02982000
30051.61000000,0.00123000,1688972239594,30053.94000000,9.42567000,30051.61000000,0.02859000
30051.61000000,0.00202000,1688972240862,30053.94000000,9.42567000,30051.61000000,0.02780000
30053.94000000,0.00100000,1688972249421,30053.94000000,9.42467000,30051.61000000,0.02780000
30051.61000000,0.00744000,1688972254784,30053.94000000,9.42467000,30051.61000000,0.02036000
30053.94000000,0.00100000,1688972260746,30053.94000000,9.42367000,30051.61000000,0.02036000
30053.94000000,0.00100000,1688972269260,30053.94000000,9.42367000,30052.00000000,0.01041000
30053.94000000,0.00116000,1688972269445,30053.94000000,9.42351000,30052.01000000,0.03439000
30053.94000000,0.00122000,1688972281998,30053.94000000,9.42345000,30052.01000000,0.03439000
30053.94000000,0.00122000,1688972295103,30053.94000000,9.42345000,30052.01000000,0.03455000
30053.94000000,0.00220000,1688972295444,30053.94000000,9.42247000,30052.01000000,0.03455000
30053.94000000,0.00220000,1688972296905,30053.94000000,9.42247000,30052.01000000,0.03439000
30052.01000000,0.00050000,1688972306647,30053.94000000,9.42247000,30052.01000000,0.03389000
30053.94000000,0.00100000,1688972308382,30053.94000000,9.42147000,30052.01000000,0.03389000
30053.94000000,0.00100000,1688972322916,30053.94000000,9.41347000,30052.01000000,0.03389000
30053.94000000,0.00100000,1688972322920,30053.94000000,9.41347000,30052.01000000,0.03389000
30053.94000000,0.00100000,1688972324010,30053.94000000,9.42147000,30052.01000000,0.03389000
30053.94000000,0.00100000,1688972326675,30053.94000000,9.41347000,30052.01000000,0.03389000
30052.01000000,0.00050000,1688972327649,30053.94000000,9.41347000,30052.01000000,0.02535000
30053.94000000,0.00100000,1688972328625,30053.94000000,9.41247000,30052.01000000,0.02904000
30053.94000000,0.00100000,1688972328938,30053.94000000,9.41247000,30052.01000000,0.02904000
30053.94000000,0.00100000,1688972330008,30053.94000000,9.42047000,30052.01000000,0.02904000
30053.94000000,0.00106000,1688972342469,30053.94000000,9.42041000,30052.01000000,0.02904000
30053.94000000,0.00106000,1688972347642,30053.94000000,9.41241000,30052.01000000,0.02904000
30053.94000000,0.00106000,1688972347645,30053.94000000,9.42041000,30052.01000000,0.02904000
30053.94000000,0.00106000,1688972350862,30053.94000000,9.41241000,30052.01000000,0.02904000
30051.60000000,0.06567000,1688972351520,30053.94000000,9.41241000,30051.60000000,0.53165000
30051.60000000,0.06567000,1688972352390,30053.94000000,9.41241000,30051.61000000,0.03367000
30051.60000000,0.06567000,1688972354010,30053.94000000,9.42041000,30051.61000000,0.03367000
30051.60000000,0.06567000,1688972355732,30053.94000000,9.41241000,30051.61000000,0.03367000
30051.60000000,0.06567000,1688972355739,30053.94000000,9.41241000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972357976,30053.94000000,9.41141000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972359474,30053.94000000,9.41941000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972360029,30053.94000000,9.41141000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972362065,30053.94000000,9.41941000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972362102,30053.94000000,9.41141000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972364076,30053.94000000,9.41141000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972366004,30053.94000000,9.41941000,30051.61000000,0.03367000
30053.94000000,0.00100000,1688972373455,30053.94000000,9.41941000,30051.61000000,0.03452000
30053.94000000,0.00100000,1688972373550,30053.94000000,9.41941000,30051.61000000,0.03210000
30053.94000000,0.00100000,1688972375560,30053.94000000,9.41141000,30051.61000000,0.03210000
30053.94000000,0.00185000,1688972376455,30053.94000000,9.41056000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972380704,30053.94000000,9.41856000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972380943,30053.94000000,9.41056000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972382179,30053.94000000,9.41056000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972384012,30053.94000000,9.41856000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972384182,30053.94000000,9.41056000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972386019,30053.94000000,9.41856000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972386048,30053.94000000,9.41056000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972388004,30053.94000000,9.41856000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972388660,30053.94000000,9.41856000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972400538,30053.94000000,9.41056000,30051.61000000,0.02439000
30053.94000000,0.00185000,1688972400540,30053.94000000,9.41856000,30051.61000000,0.02439000
30053.94000000,0.00191000,1688972404077,30053.94000000,9.41850000,30051.61000000,0.02439000
30053.94000000,0.00191000,1688972413419,30053.94000000,9.41050000,30051.61000000,0.02439000
30053.94000000,0.00191000,1688972414243,30053.94000000,9.41050000,30051.61000000,0.02439000
30053.94000000,0.00491000,1688972415433,30053.94000000,9.40750000,30051.61000000,0.02439000
30053.94000000,0.00491000,1688972416005,30053.94000000,9.41550000,30051.61000000,0.02439000
30053.94000000,0.00491000,1688972419091,30053.94000000,9.40750000,30051.61000000,0.02439000
30053.94000000,0.00491000,1688972420093,30053.94000000,9.40750000,30051.67000000,0.00409000
30053.94000000,0.00491000,1688972421023,30053.94000000,9.40750000,30051.78000000,1.23520000
30053.94000000,0.00491000,1688972422076,30053.94000000,9.40750000,30051.90000000,0.03304000
30053.94000000,0.00491000,1688972423089,30053.94000000,9.40750000,30052.00000000,1.23520000
30053.94000000,0.00491000,1688972424005,30053.94000000,9.41550000,30052.07000000,0.03510000
30053.94000000,0.00491000,1688972424282,30053.94000000,9.41550000,30052.07000000,0.03510000
30053.94000000,0.00491000,1688972426024,30053.94000000,9.41550000,30052.07000000,0.03253000
30053.94000000,0.00491000,1688972426829,30053.94000000,9.40750000,30052.07000000,0.03253000
30053.94000000,0.00491000,1688972428102,30053.94000000,9.40750000,30052.07000000,0.03253000
30053.94000000,0.00491000,1688972430004,30053.94000000,9.41550000,30052.07000000,0.03253000
30053.94000000,0.00491000,1688972431001,30053.94000000,9.40750000,30052.07000000,0.03253000
30053.94000000,0.00491000,1688972432010,30053.94000000,9.41550000,30052.07000000,0.03253000
30053.94000000,0.00491000,1688972433010,30053.94000000,9.41550000,30052.07000000,0.04073000
30053.94000000,0.00491000,1688972433733,30053.94000000,9.40750000,30052.07000000,0.03516000
30053.94000000,0.00491000,1688972434212,30053.94000000,9.40750000,30052.07000000,0.00409000
30053.94000000,0.00491000,1688972437421,30053.94000000,9.40750000,30052.07000000,0.03506000
30053.94000000,0.00491000,1688972438252,30053.94000000,9.40750000,30052.14000000,0.03251000
30053.94000000,0.00491000,1688972438878,30053.94000000,9.40750000,30052.14000000,0.04060000
30053.94000000,0.00491000,1688972440833,30053.94000000,9.41550000,30052.14000000,0.04060000
30053.94000000,0.11551000,1688972441499,30053.94000000,9.29690000,30052.14000000,0.02879000
30053.94000000,0.11551000,1688972442679,30053.94000000,9.29690000,30052.14000000,0.03245000
30053.94000000,0.11551000,1688972443269,30053.94000000,9.29690000,30052.14000000,0.03245000
30053.94000000,0.11551000,1688972448262,30053.94000000,9.30490000,30052.14000000,0.03245000
30053.94000000,0.11551000,1688972448266,30053.94000000,9.29690000,30052.14000000,0.03245000
30053.94000000,0.11551000,1688972450262,30053.94000000,9.30490000,30052.14000000,0.02790000
30053.94000000,0.11551000,1688972450370,30053.94000000,9.30490000,30052.14000000,0.03830000
30053.94000000,0.11551000,1688972455791,30053.94000000,9.30490000,30052.14000000,0.00409000
30053.94000000,0.11551000,1688972455909,30053.94000000,9.30490000,30052.14000000,0.03869000
30053.94000000,0.11558000,1688972457625,30053.94000000,9.29683000,30052.14000000,0.03869000
30053.94000000,0.11558000,1688972458031,30053.94000000,9.29683000,30052.14000000,0.03869000
30053.94000000,0.11558000,1688972460018,30053.94000000,9.30483000,30052.14000000,0.03869000
30053.94000000,0.11558000,1688972460097,30053.94000000,9.29683000,30052.14000000,0.03869000
30053.94000000,0.11558000,1688972462018,30053.94000000,9.30483000,30052.14000000,0.03869000
30053.94000000,0.11581000,1688972462614,30053.94000000,9.29660000,30052.14000000,0.03869000
30053.94000000,0.11581000,1688972464516,30053.94000000,9.29660000,30052.14000000,0.00409000
30053.94000000,1.35101000,1688972465415,30053.94000000,8.06140000,30052.14000000,0.00409000
30053.94000000,1.35101000,1688972465893,30053.94000000,8.06140000,30052.14000000,0.00409000
30052.15000000,0.00270000,1688972467526,30053.94000000,7.94063000,30051.61000000,0.08226000
30052.15000000,0.00270000,1688972468520,30053.94000000,7.94063000,30051.60000000,0.53165000
30052.15000000,0.00270000,1688972469526,30053.94000000,7.94063000,30051.62000000,0.00409000
30053.94000000,0.00100000,1688972470347,30053.94000000,7.93963000,30051.63000000,0.11662000
30053.94000000,0.00100000,1688972471326,30053.94000000,7.93963000,30051.63000000,0.11253000
30053.94000000,0.00100000,1688972472427,30053.94000000,7.93963000,30051.61000000,0.11001000
30053.94000000,0.00100000,1688972473552,30053.94000000,7.93963000,30051.63000000,0.07337000
30053.94000000,0.00100000,1688972474552,30053.94000000,7.93963000,30051.63000000,0.02840000
30053.94000000,0.00100000,1688972475395,30053.94000000,7.93963000,30051.63000000,0.10946000
30053.94000000,0.00100000,1688972476456,30053.94000000,7.93963000,30051.61000000,0.11327000
30053.94000000,0.00100000,1688972477573,30053.94000000,7.93963000,30051.61000000,0.03384000
30053.94000000,0.00100000,1688972478224,30053.94000000,7.93963000,30051.63000000,0.10092000
30053.94000000,0.00100000,1688972479487,30053.94000000,7.93963000,30051.63000000,0.07864000
30053.94000000,0.00100000,1688972480440,30053.94000000,7.93963000,30051.62000000,0.00409000
30053.94000000,0.00100000,1688972481516,30053.94000000,7.93963000,30051.63000000,0.09688000
30053.94000000,0.00100000,1688972482523,30053.94000000,7.93963000,30051.62000000,0.00409000
